alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url,lat,long
lawrys-the-prime-rib-beverly-hills-beverly-hills,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 34.067702, 'longitude': -118.376078}",(310) 652-2827,5084.056384686615,q-EW9VbGiCgxDsMtBRF3LA,https://s3-media4.fl.yelpcdn.com/bphoto/-UQId3GrmI2wsG_vEDESsg/o.jpg,False,"{'address1': '100 N La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90211', 'country': 'US', 'state': 'CA', 'display_address': ['100 N La Cienega Blvd', 'Beverly Hills, CA 90211']}",Lawry's The Prime Rib - Beverly Hills,+13106522827,$$$,4.0,3962,['delivery'],https://www.yelp.com/biz/lawrys-the-prime-rib-beverly-hills-beverly-hills?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.067702,-118.376078
meals-by-genet-los-angeles,"[{'alias': 'ethiopian', 'title': 'Ethiopian'}]","{'latitude': 34.05671, 'longitude': -118.36483}",(323) 938-9304,4031.8634371031303,0mDwFahV2qgGYM2sL1m0Pw,https://s3-media3.fl.yelpcdn.com/bphoto/d9EwHESAjAB52mb5JLbt0g/o.jpg,False,"{'address1': '1053 S Fairfax Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['1053 S Fairfax Ave', 'Los Angeles, CA 90019']}",Meals by Genet,+13239389304,$$,4.5,742,['delivery'],https://www.yelp.com/biz/meals-by-genet-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.05671,-118.36483
bread-lounge-los-angeles,"[{'alias': 'bakeries', 'title': 'Bakeries'}]","{'latitude': 34.034325, 'longitude': -118.229668}",(213) 327-0782,8977.463764595457,bCynbdA4wd_uc9M5RefVmA,https://s3-media4.fl.yelpcdn.com/bphoto/PhI0cJlo8dyIbcI4Tyw2FA/o.jpg,False,"{'address1': '700 S Santa Fe Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['700 S Santa Fe Ave', 'Los Angeles, CA 90021']}",Bread Lounge,+12133270782,$$,4.5,711,['delivery'],https://www.yelp.com/biz/bread-lounge-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.034325,-118.229668
pollo-a-la-brasa-western-los-angeles,"[{'alias': 'latin', 'title': 'Latin American'}, {'alias': 'peruvian', 'title': 'Peruvian'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]","{'latitude': 34.057823, 'longitude': -118.308776}",(213) 387-1531,1220.9522220579238,5K-jAlFfFX1nnaeT8zsufw,https://s3-media3.fl.yelpcdn.com/bphoto/FhlPe9xq-WL602WujpUYxA/o.jpg,False,"{'address1': '764 S Western Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90005', 'country': 'US', 'state': 'CA', 'display_address': ['764 S Western Ave', 'Los Angeles, CA 90005']}",Pollo a La Brasa Western,+12133871531,$$,4.0,802,[],https://www.yelp.com/biz/pollo-a-la-brasa-western-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.057823,-118.308776
panns-restaurant-los-angeles,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 33.97795, 'longitude': -118.37064}",(323) 776-3770,10328.587782449562,PFi2KCQzPNqWMdw8HXcdAA,https://s3-media1.fl.yelpcdn.com/bphoto/8DxhV-bwbOEABIiw2Pq6AA/o.jpg,False,"{'address1': '6710 La Tijera Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90045', 'country': 'US', 'state': 'CA', 'display_address': ['6710 La Tijera Blvd', 'Los Angeles, CA 90045']}",Pann's Restaurant,+13237763770,$$,4.0,1206,['delivery'],https://www.yelp.com/biz/panns-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,33.97795,-118.37064
village-pizzeria-los-angeles,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'italian', 'title': 'Italian'}]","{'latitude': 34.0739747, 'longitude': -118.3238054}",(323) 465-5566,1395.1588941157595,egU533_tWCiKYA_2vVGFsw,https://s3-media4.fl.yelpcdn.com/bphoto/mixHOaVxuf6cPCSw4hVjCA/o.jpg,False,"{'address1': '131 N Larchmont Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90004', 'country': 'US', 'state': 'CA', 'display_address': ['131 N Larchmont Blvd', 'Los Angeles, CA 90004']}",Village Pizzeria,+13234655566,$$,4.0,1451,['delivery'],https://www.yelp.com/biz/village-pizzeria-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0739747,-118.3238054
bumsan-organic-milk-bar-los-angeles,"[{'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]","{'latitude': 34.0643682, 'longitude': -118.3089751}",(213) 908-5192,1187.4703498043802,LCgDnpydbmFOsgW1EN7a-Q,https://s3-media3.fl.yelpcdn.com/bphoto/_2SNhSeugmrLOHhGiM-iUw/o.jpg,False,"{'address1': '534 S Western Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['534 S Western Ave', 'Los Angeles, CA 90020']}",Bumsan Organic Milk Bar,+12139085192,$,4.0,850,['delivery'],https://www.yelp.com/biz/bumsan-organic-milk-bar-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0643682,-118.3089751
flore-vegan-cuisine-los-angeles-2,"[{'alias': 'vegan', 'title': 'Vegan'}]","{'latitude': 34.0912104093655, 'longitude': -118.279427202132}",(323) 953-0611,5077.273595739311,t4W9SvZmYQhBM6jDEmeiKA,https://s3-media4.fl.yelpcdn.com/bphoto/8Zentx_SlWcZb1Zu6YJOFQ/o.jpg,False,"{'address1': '3818 W Sunset Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['3818 W Sunset Blvd', 'Los Angeles, CA 90026']}",Flore Vegan Cuisine,+13239530611,$$,4.0,1177,['delivery'],https://www.yelp.com/biz/flore-vegan-cuisine-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0912104093655,-118.279427202132
yxta-cocina-mexicana-los-angeles,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 34.0390802757744, 'longitude': -118.240427716488}",(213) 596-5579,7866.968263134982,b1CxnE2kErynRw9PQ8G_9Q,https://s3-media2.fl.yelpcdn.com/bphoto/duFb9sqtfBVGH3XySNh2fA/o.jpg,False,"{'address1': '601 S Central Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90021', 'country': 'US', 'state': 'CA', 'display_address': ['601 S Central Ave', 'Los Angeles, CA 90021']}",Yxta Cocina Mexicana,+12135965579,$$,4.0,1105,['delivery'],https://www.yelp.com/biz/yxta-cocina-mexicana-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0390802757744,-118.240427716488
cod-restaurant-los-angeles,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'raw_food', 'title': 'Live/Raw Food'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 34.0728, 'longitude': -118.37363}",(323) 658-9188,4974.255799732162,8TUWLXWgswfRfMBymL0WRg,https://s3-media1.fl.yelpcdn.com/bphoto/SkBxhIj4slXFmLBuuSW9FQ/o.jpg,False,"{'address1': '8408 W 3rd St', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8408 W 3rd St', 'Los Angeles, CA 90048']}",COD Restaurant,+13236589188,$$$,4.5,702,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/cod-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0728,-118.37363
yard-house-los-angeles,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0449339896765, 'longitude': -118.265804750686}",(213) 745-9273,5444.688440546558,5V7zNZ9IdSUCYrZRXAg2hA,https://s3-media1.fl.yelpcdn.com/bphoto/N7FA6BUp2N6ybchzKR9RRA/o.jpg,False,"{'address1': '800 W Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['800 W Olympic Blvd', 'Los Angeles, CA 90015']}",Yard House,+12137459273,$$,3.5,2656,"['pickup', 'delivery']",https://www.yelp.com/biz/yard-house-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0449339896765,-118.265804750686
ong-ga-nae-korean-bbq-los-angeles,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 34.0546201, 'longitude': -118.2914951}",(213) 386-9292,2874.653938141386,fBLnD9qxQggvDSPyOBsBLg,https://s3-media3.fl.yelpcdn.com/bphoto/5K5n0MLuCvo8IOtMSOZTqQ/o.jpg,False,"{'address1': '936 South Vermont Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90006', 'country': 'US', 'state': 'CA', 'display_address': ['936 South Vermont Ave', 'Los Angeles, CA 90006']}",Ong Ga Nae Korean BBQ,+12133869292,$$,4.5,519,"['restaurant_reservation', 'delivery']",https://www.yelp.com/biz/ong-ga-nae-korean-bbq-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0546201,-118.2914951
flemings-prime-steakhouse-and-wine-bar-los-angeles,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 34.0446963342719, 'longitude': -118.26536453203}",(213) 745-9911,5491.832828063338,1toW0p9uJQMEayWlUDz4WQ,https://s3-media4.fl.yelpcdn.com/bphoto/oU5IA-wWm58KRwpGylxP9Q/o.jpg,False,"{'address1': '800 W Olympic Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90015', 'country': 'US', 'state': 'CA', 'display_address': ['800 W Olympic Blvd', 'Los Angeles, CA 90015']}",Fleming's Prime Steakhouse & Wine Bar,+12137459911,$$$,4.0,1571,[],https://www.yelp.com/biz/flemings-prime-steakhouse-and-wine-bar-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0446963342719,-118.26536453203
the-bazaar-by-josé-andrés-beverly-hills-3,"[{'alias': 'spanish', 'title': 'Spanish'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]","{'latitude': 34.06997360097, 'longitude': -118.376559019089}",(310) 246-5555,5167.451233690772,wMp9reZy3h6fs6cIPMaK1Q,https://s3-media3.fl.yelpcdn.com/bphoto/Bhh6puK5moKulYDMLK5d-A/o.jpg,False,"{'address1': '465 La Cienega Blvd', 'address2': '', 'address3': '', 'city': 'Beverly Hills', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['465 La Cienega Blvd', 'Beverly Hills, CA 90048']}",The Bazaar by José Andrés,+13102465555,$$$$,4.0,3841,[],https://www.yelp.com/biz/the-bazaar-by-jos%C3%A9-andr%C3%A9s-beverly-hills-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.06997360097,-118.376559019089
kali-restaurant-los-angeles,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 34.0833651, 'longitude': -118.3242882}",(323) 871-4160,2435.900864586544,0vRsHjV66oUDcszA8EWq0w,https://s3-media3.fl.yelpcdn.com/bphoto/AkcXRGswOfCv4kmzBojvyA/o.jpg,False,"{'address1': '5722 Melrose Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['5722 Melrose Ave', 'Los Angeles, CA 90038']}",Kali Restaurant,+13238714160,$$$,4.5,548,['delivery'],https://www.yelp.com/biz/kali-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0833651,-118.3242882
taras-himalayan-cuisine-los-angeles,"[{'alias': 'himalayan', 'title': 'Himalayan/Nepalese'}, {'alias': 'indpak', 'title': 'Indian'}]","{'latitude': 34.01696667, 'longitude': -118.41056}",(310) 836-9696,9595.102758897207,kbgEwipbXeu3fAbornL96g,https://s3-media4.fl.yelpcdn.com/bphoto/SKdXxQihCRyybh5XGwofQQ/o.jpg,False,"{'address1': '10855 Venice Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90034', 'country': 'US', 'state': 'CA', 'display_address': ['10855 Venice Blvd', 'Los Angeles, CA 90034']}",Tara's Himalayan Cuisine,+13108369696,$$,4.0,1103,"['pickup', 'delivery']",https://www.yelp.com/biz/taras-himalayan-cuisine-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.01696667,-118.41056
ubatuba-acai-koreatown-los-angeles-2,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'brazilian', 'title': 'Brazilian'}, {'alias': 'acaibowls', 'title': 'Acai Bowls'}]","{'latitude': 34.0638574002996, 'longitude': -118.309566825628}",(213) 590-1909,1117.0809557105938,XOHECaD9At7_DC8C6PaOuQ,https://s3-media3.fl.yelpcdn.com/bphoto/Ji9JgjhS9vZ4vJ_SRT7Uzg/o.jpg,False,"{'address1': '549 S Western Ave', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['549 S Western Ave', 'Los Angeles, CA 90020']}",Ubatuba Acai - Koreatown,+12135901909,$,4.0,687,"['pickup', 'delivery']",https://www.yelp.com/biz/ubatuba-acai-koreatown-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0638574002996,-118.309566825628
red-lion-tavern-los-angeles,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'german', 'title': 'German'}]","{'latitude': 34.09918, 'longitude': -118.25887}",(323) 662-5337,7110.729855285228,-kXz-ND_kQuBnOhpdlN7gA,https://s3-media2.fl.yelpcdn.com/bphoto/-cdthzQDFeRgx3KEEK55Yg/o.jpg,False,"{'address1': '2366 Glendale Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90039', 'country': 'US', 'state': 'CA', 'display_address': ['2366 Glendale Blvd', 'Los Angeles, CA 90039']}",Red Lion Tavern,+13236625337,$$,4.0,1610,"['pickup', 'delivery']",https://www.yelp.com/biz/red-lion-tavern-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09918,-118.25887
emporium-thai-los-angeles-5,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 34.0573488345909, 'longitude': -118.443115899059}",(310) 478-2838,11224.17322059188,VQz6yZBj3l_T2XX-4mLV-Q,https://s3-media4.fl.yelpcdn.com/bphoto/yMdj91pcgR2KIZHbAp0RFA/o.jpg,False,"{'address1': '1275 Westwood Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90024', 'country': 'US', 'state': 'CA', 'display_address': ['1275 Westwood Blvd', 'Los Angeles, CA 90024']}",Emporium Thai,+13104782838,$$,4.0,2133,"['restaurant_reservation', 'pickup', 'delivery']",https://www.yelp.com/biz/emporium-thai-los-angeles-5?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0573488345909,-118.443115899059
kyochon-los-angeles-3,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]","{'latitude': 34.063681, 'longitude': -118.306458}",(213) 739-9292,1394.15462022242,dWoQPRhhHPBAssKJy9MpBw,https://s3-media1.fl.yelpcdn.com/bphoto/ndIAQ44KXny1iM0eCznr8A/o.jpg,False,"{'address1': '3833 W 6th St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90020', 'country': 'US', 'state': 'CA', 'display_address': ['3833 W 6th St', 'Los Angeles, CA 90020']}",KyoChon,+12137399292,$$,3.5,2216,"['pickup', 'delivery']",https://www.yelp.com/biz/kyochon-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.063681,-118.306458
spicy-bbq-restaurant-los-angeles,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'thai', 'title': 'Thai'}]","{'latitude': 34.09115, 'longitude': -118.30078}",(323) 663-4211,3792.381254630329,GmMSLiFDCvL4SCRRx5SYOQ,https://s3-media2.fl.yelpcdn.com/bphoto/ZTnbXOG4Euj5V9DxwvYjVA/o.jpg,False,"{'address1': '5101 Santa Monica Blvd', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90029', 'country': 'US', 'state': 'CA', 'display_address': ['5101 Santa Monica Blvd', 'Los Angeles, CA 90029']}",Spicy BBQ Restaurant,+13236634211,$$,4.5,537,"['pickup', 'delivery']",https://www.yelp.com/biz/spicy-bbq-restaurant-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.09115,-118.30078
drago-centro-los-angeles,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 34.0514, 'longitude': -118.257504}",(213) 228-8998,5992.61076003387,p78nnAZrr2JxVNqggm0JSQ,https://s3-media2.fl.yelpcdn.com/bphoto/KpsOWuocREhup-nJanTWyA/o.jpg,False,"{'address1': '525 S Flower St', 'address2': 'Ste 120', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90071', 'country': 'US', 'state': 'CA', 'display_address': ['525 S Flower St', 'Ste 120', 'Los Angeles, CA 90071']}",DRAGO Centro,+12132288998,$$$,4.0,1554,['delivery'],https://www.yelp.com/biz/drago-centro-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0514,-118.257504
nicks-cafe-los-angeles,"[{'alias': 'diners', 'title': 'Diners'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 34.066072, 'longitude': -118.233223}",(323) 222-1450,8135.950227916057,7pznU1X4zuSYGNKa_5IL_A,https://s3-media4.fl.yelpcdn.com/bphoto/3wpqgXpyOh9uwGN93wW7_w/o.jpg,False,"{'address1': '1300 N Spring St', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90012', 'country': 'US', 'state': 'CA', 'display_address': ['1300 N Spring St', 'Los Angeles, CA 90012']}",Nick's Cafe,+13232221450,$$,4.0,1050,['pickup'],https://www.yelp.com/biz/nicks-cafe-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.066072,-118.233223
vegan-glory-los-angeles-3,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'vegan', 'title': 'Vegan'}]","{'latitude': 34.0761749, 'longitude': -118.372852}",(323) 653-4900,5033.940313728673,vWycXIVP5CYns2tJvKQDsg,https://s3-media4.fl.yelpcdn.com/bphoto/HrtJqv1SbxYh7A_-yStxgw/o.jpg,False,"{'address1': '8393 Beverly Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90048', 'country': 'US', 'state': 'CA', 'display_address': ['8393 Beverly Blvd', 'Los Angeles, CA 90048']}",Vegan Glory,+13236534900,$$,4.0,900,"['pickup', 'delivery']",https://www.yelp.com/biz/vegan-glory-los-angeles-3?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0761749,-118.372852
jesse-boy-los-angeles-4,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'korean', 'title': 'Korean'}, {'alias': 'salad', 'title': 'Salad'}]","{'latitude': 34.0905951, 'longitude': -118.3255861}",(323) 745-5006,3229.45558553361,Jd_1ZFglF0Kqqp0WGHyPeg,https://s3-media2.fl.yelpcdn.com/bphoto/fdtV2RQBM14W2IPDUyV79A/o.jpg,False,"{'address1': '6254 Santa Monica Blvd', 'address2': '', 'address3': None, 'city': 'Los Angeles', 'zip_code': '90038', 'country': 'US', 'state': 'CA', 'display_address': ['6254 Santa Monica Blvd', 'Los Angeles, CA 90038']}",Jesse Boy,+13237455006,$$,4.5,373,"['pickup', 'delivery']",https://www.yelp.com/biz/jesse-boy-los-angeles-4?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0905951,-118.3255861
paradocs-coffee-and-tea-los-angeles,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'bakeries', 'title': 'Bakeries'}]","{'latitude': 34.0571317, 'longitude': -118.3639872}",(323) 965-2158,3956.1041848424948,cDUW9Cd_9-BFL3rZrwmWXg,https://s3-media4.fl.yelpcdn.com/bphoto/NsXEjHV9809xsXB09SLKXQ/o.jpg,False,"{'address1': '1032 S Fairfax Ave', 'address2': '', 'address3': '', 'city': 'Los Angeles', 'zip_code': '90019', 'country': 'US', 'state': 'CA', 'display_address': ['1032 S Fairfax Ave', 'Los Angeles, CA 90019']}",Paradocs Coffee and Tea,+13239652158,$,4.5,378,['delivery'],https://www.yelp.com/biz/paradocs-coffee-and-tea-los-angeles?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.0571317,-118.3639872
elf-café-los-angeles-2,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]","{'latitude': 34.077812, 'longitude': -118.264616}",(213) 484-6829,5530.949853682935,hafmNRWqoLKQ10dMVDh-yQ,https://s3-media2.fl.yelpcdn.com/bphoto/r6oDzSCcEmEUrpNGe2v01w/o.jpg,False,"{'address1': '2135 W Sunset Blvd', 'address2': None, 'address3': '', 'city': 'Los Angeles', 'zip_code': '90026', 'country': 'US', 'state': 'CA', 'display_address': ['2135 W Sunset Blvd', 'Los Angeles, CA 90026']}",Elf Café,+12134846829,$$,4.5,754,['delivery'],https://www.yelp.com/biz/elf-caf%C3%A9-los-angeles-2?adjust_creative=5qqcMYzSx5kiXGxs0PXU2w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=5qqcMYzSx5kiXGxs0PXU2w,34.077812,-118.264616
